ExpID,,Treatment,Date,Amount,,Method,Notes,,
13,,4,23/03/1995,2,,Drip or trickle,,,
13,,4,26/03/1995,4,,Drip or trickle,,,
13,,4,28/03/1995,0,,Drip or trickle,,,
13,,4,29/03/1995,2,,Drip or trickle,,,
13,,4,30/03/1995,2,,Drip or trickle,,,
13,,4,04/04/1995,3,,Drip or trickle,,,
13,,4,05/04/1995,3,,Drip or trickle,,,
13,,4,09/04/1995,5,,Drip or trickle,,,
13,,4,11/04/1995,4,,Drip or trickle,,,
13,,4,12/04/1995,3,,Drip or trickle,,,
13,,4,13/04/1995,1,,Drip or trickle,,,
13,,4,16/04/1995,3,,Drip or trickle,,,
13,,4,17/04/1995,3,,Drip or trickle,,,
13,,4,18/04/1995,3,,Drip or trickle,,,
13,,4,19/04/1995,3,,Drip or trickle,,,
13,,4,20/04/1995,3,,Drip or trickle,,,
13,,4,21/04/1995,3,,Drip or trickle,,,
13,,4,22/04/1995,3,,Drip or trickle,,,
13,,4,23/04/1995,3,,Drip or trickle,,,
13,,4,24/04/1995,3,,Drip or trickle,,,
13,,4,25/04/1995,3,,Drip or trickle,,,
13,,4,26/04/1995,3,,Drip or trickle,,,
13,,4,27/04/1995,3,,Drip or trickle,,,
13,,4,28/04/1995,2,,Drip or trickle,,,
13,,4,29/04/1995,2,,Drip or trickle,,,
13,,4,30/04/1995,2,,Drip or trickle,,,
13,,4,01/05/1995,2,,Drip or trickle,,,
13,,4,02/05/1995,2,,Drip or trickle,,,
13,,4,03/05/1995,2,,Drip or trickle,,,
13,,4,05/05/1995,2,,Drip or trickle,,,
13,,4,06/05/1995,2,,Drip or trickle,,,
13,,4,07/05/1995,2,,Drip or trickle,,,
13,,4,11/05/1995,3,,Drip or trickle,,,
13,,4,13/06/1995,3,,Drip or trickle,,,
13,,4,29/06/1995,5,,Drip or trickle,,,
13,,4,16/07/1995,5,,Drip or trickle,,,
13,,4,20/07/1995,3,,Drip or trickle,,,
13,,4,29/07/1995,3,,Drip or trickle,,,
13,,6,20/12/1994,8,,Drip or trickle,,,
13,,6,21/12/1994,9,,Drip or trickle,,,
13,,6,22/12/1994,10,,Drip or trickle,,,
13,,6,04/01/1995,1,,Drip or trickle,,,
13,,6,07/01/1995,1,,Drip or trickle,,,
13,,6,08/01/1995,12,,Drip or trickle,,,
13,,6,09/01/1995,12,,Drip or trickle,,,
13,,6,10/01/1995,1,,Drip or trickle,,,
13,,6,11/01/1995,8,,Drip or trickle,,,
13,,6,16/01/1995,10,,Drip or trickle,,,
13,,6,17/01/1995,10,,Drip or trickle,,,
13,,6,22/01/1995,8,,Drip or trickle,,,
13,,6,25/01/1995,8,,Drip or trickle,,,
13,,6,31/01/1995,11,,Drip or trickle,,,
13,,6,02/02/1995,9,,Drip or trickle,,,
13,,6,04/02/1995,9,,Drip or trickle,,,
13,,6,07/02/1995,10,,Drip or trickle,,,
13,,6,09/02/1995,6,,Drip or trickle,,,
13,,6,22/02/1995,3,,Drip or trickle,,,
13,,6,27/02/1995,10,,Drip or trickle,,,
13,,6,05/03/1995,11,,Drip or trickle,,,
13,,6,12/03/1995,5,,Drip or trickle,,,
13,,6,13/03/1995,2,,Drip or trickle,,,
13,,6,14/03/1995,4,,Drip or trickle,,,
13,,6,16/03/1995,4,,Drip or trickle,,,
13,,6,20/03/1995,1,,Drip or trickle,,,
13,,6,21/03/1995,2,,Drip or trickle,,,
13,,6,22/03/1995,2,,Drip or trickle,,,
13,,6,23/03/1995,2,,Drip or trickle,,,
13,,6,26/03/1995,4,,Drip or trickle,,,
13,,6,28/03/1995,0,,Drip or trickle,,,
13,,6,29/03/1995,2,,Drip or trickle,,,
13,,6,30/03/1995,2,,Drip or trickle,,,
13,,6,04/04/1995,3,,Drip or trickle,,,
13,,6,05/04/1995,3,,Drip or trickle,,,
13,,6,09/04/1995,5,,Drip or trickle,,,
13,,6,11/04/1995,4,,Drip or trickle,,,
13,,6,12/04/1995,3,,Drip or trickle,,,
13,,6,13/04/1995,1,,Drip or trickle,,,
13,,6,16/04/1995,3,,Drip or trickle,,,
13,,6,17/04/1995,3,,Drip or trickle,,,
13,,6,18/04/1995,3,,Drip or trickle,,,
13,,6,19/04/1995,3,,Drip or trickle,,,
13,,6,20/04/1995,3,,Drip or trickle,,,
13,,6,21/04/1995,3,,Drip or trickle,,,
13,,6,22/04/1995,3,,Drip or trickle,,,
13,,6,23/04/1995,3,,Drip or trickle,,,
13,,6,24/04/1995,3,,Drip or trickle,,,
13,,6,25/04/1995,3,,Drip or trickle,,,
13,,6,26/04/1995,3,,Drip or trickle,,,
13,,6,27/04/1995,3,,Drip or trickle,,,
13,,6,28/04/1995,2,,Drip or trickle,,,
13,,6,29/04/1995,2,,Drip or trickle,,,
13,,6,30/04/1995,2,,Drip or trickle,,,
13,,6,01/05/1995,2,,Drip or trickle,,,
13,,6,02/05/1995,2,,Drip or trickle,,,
13,,6,03/05/1995,2,,Drip or trickle,,,
13,,6,05/05/1995,2,,Drip or trickle,,,
13,,6,06/05/1995,2,,Drip or trickle,,,
13,,6,07/05/1995,2,,Drip or trickle,,,
13,,6,11/05/1995,3,,Drip or trickle,,,
13,,6,13/06/1995,3,,Drip or trickle,,,
13,,6,29/06/1995,5,,Drip or trickle,,,
13,,6,16/07/1995,5,,Drip or trickle,,,
13,,6,20/07/1995,3,,Drip or trickle,,,
13,,6,29/07/1995,3,,Drip or trickle,,,
17,,1,05/11/1993,30,,Overhead - portable lines,,,
17,,1,03/12/1993,100,,Furrow - every furrow,,,
17,,1,29/12/1993,40,,Drip or trickle,,,
17,,1,07/01/1994,40,,Drip or trickle,,,
17,,1,20/01/1994,40,,Drip or trickle,,,
17,,1,26/01/1994,40,,Drip or trickle,,,
17,,1,27/01/1994,20,,Drip or trickle,,,
17,,1,07/04/1994,40,,Drip or trickle,,,
17,,1,19/04/1994,40,,Drip or trickle,,,
17,,1,27/04/1994,40,,Drip or trickle,,,
17,,1,03/05/1994,40,,Drip or trickle,,,
17,,1,11/05/1994,40,,Drip or trickle,,,
17,,1,18/05/1994,40,,Drip or trickle,,,
17,,1,25/05/1994,40,,Drip or trickle,,,
17,,1,10/06/1994,40,,Drip or trickle,,,
17,,1,17/06/1994,40,,Drip or trickle,,,
17,,1,28/06/1994,40,,Drip or trickle,,,
17,,1,15/07/1994,40,,Drip or trickle,,,
17,,1,03/08/1994,40,,Drip or trickle,,,
17,,1,19/08/1994,40,,Drip or trickle,,,
17,,2,05/11/1993,30,,Overhead - portable lines,,,
17,,2,03/12/1993,100,,Furrow - every furrow,,,
17,,2,29/12/1993,40,,Drip or trickle,,,
17,,2,07/01/1994,40,,Drip or trickle,,,
17,,2,20/01/1994,40,,Drip or trickle,,,
17,,2,26/01/1994,40,,Drip or trickle,,,
17,,2,27/01/1994,20,,Drip or trickle,,,
17,,2,07/04/1994,40,,Drip or trickle,,,
17,,2,19/04/1994,40,,Drip or trickle,,,
17,,2,27/04/1994,40,,Drip or trickle,,,
17,,2,03/05/1994,40,,Drip or trickle,,,
17,,2,11/05/1994,40,,Drip or trickle,,,
17,,2,18/05/1994,40,,Drip or trickle,,,
17,,2,25/05/1994,40,,Drip or trickle,,,
17,,2,10/06/1994,40,,Drip or trickle,,,
17,,2,17/06/1994,40,,Drip or trickle,,,
17,,2,28/06/1994,40,,Drip or trickle,,,
17,,2,15/07/1994,40,,Drip or trickle,,,
17,,2,03/08/1994,40,,Drip or trickle,,,
17,,2,19/08/1994,40,,Drip or trickle,,,
17,,3,05/11/1993,30,,Overhead - portable lines,,,
17,,3,03/12/1993,100,,Furrow - every furrow,,,
17,,3,29/12/1993,40,,Drip or trickle,,,
17,,3,07/01/1994,40,,Drip or trickle,,,
17,,3,20/01/1994,40,,Drip or trickle,,,
17,,3,26/01/1994,40,,Drip or trickle,,,
17,,3,27/01/1994,20,,Drip or trickle,,,
17,,3,07/04/1994,40,,Drip or trickle,,,
17,,3,19/04/1994,40,,Drip or trickle,,,
17,,3,27/04/1994,40,,Drip or trickle,,,
17,,3,03/05/1994,40,,Drip or trickle,,,
17,,3,11/05/1994,40,,Drip or trickle,,,
17,,3,18/05/1994,40,,Drip or trickle,,,
17,,3,25/05/1994,40,,Drip or trickle,,,
17,,3,10/06/1994,40,,Drip or trickle,,,
17,,3,17/06/1994,40,,Drip or trickle,,,
17,,3,28/06/1994,40,,Drip or trickle,,,
17,,3,15/07/1994,40,,Drip or trickle,,,
17,,3,03/08/1994,40,,Drip or trickle,,,
17,,3,19/08/1994,40,,Drip or trickle,,,
17,,4,12/10/1993,30,,Overhead - portable lines,,,
17,,4,08/11/1993,35,,Overhead - portable lines,,,
17,,4,19/11/1993,5,,Drip or trickle,,,
17,,4,23/11/1993,40,,Drip or trickle,,,
17,,4,03/12/1993,40,,Drip or trickle,,,
17,,4,09/12/1993,40,,Drip or trickle,,,
17,,4,30/12/1993,40,,Drip or trickle,,,
17,,4,06/01/1994,40,,Drip or trickle,,,
17,,4,22/01/1994,40,,Drip or trickle,,,
17,,4,28/01/1994,20,,Drip or trickle,,,
17,,4,25/03/1994,40,,Drip or trickle,,,
17,,4,08/04/1994,40,,Drip or trickle,,,
17,,4,18/04/1994,40,,Drip or trickle,,,
17,,4,28/04/1994,40,,Drip or trickle,,,
17,,4,12/05/1994,40,,Drip or trickle,,,
17,,4,19/05/1994,40,,Drip or trickle,,,
17,,4,26/05/1994,40,,Drip or trickle,,,
17,,4,11/06/1994,40,,Drip or trickle,,,
17,,4,16/06/1994,40,,Drip or trickle,,,
17,,4,29/06/1994,40,,Drip or trickle,,,
17,,4,14/07/1994,40,,Drip or trickle,,,
17,,4,04/08/1994,40,,Drip or trickle,,,
17,,4,18/08/1994,40,,Drip or trickle,,,
17,,5,12/10/1993,30,,Overhead - portable lines,,,
17,,5,08/11/1993,35,,Overhead - portable lines,,,
17,,5,19/11/1993,5,,Drip or trickle,,,
17,,5,23/11/1993,40,,Drip or trickle,,,
17,,5,03/12/1993,40,,Drip or trickle,,,
17,,5,09/12/1993,40,,Drip or trickle,,,
17,,5,30/12/1993,40,,Drip or trickle,,,
17,,5,06/01/1994,40,,Drip or trickle,,,
17,,5,22/01/1994,40,,Drip or trickle,,,
17,,5,28/01/1994,20,,Drip or trickle,,,
17,,5,25/03/1994,40,,Drip or trickle,,,
17,,5,08/04/1994,40,,Drip or trickle,,,
17,,5,18/04/1994,40,,Drip or trickle,,,
17,,5,19/04/1994,40,,Drip or trickle,,,
17,,5,28/04/1994,40,,Drip or trickle,,,
17,,5,12/05/1994,40,,Drip or trickle,,,
17,,5,19/05/1994,40,,Drip or trickle,,,
17,,5,26/05/1994,40,,Drip or trickle,,,
17,,5,11/06/1994,40,,Drip or trickle,,,
17,,5,16/06/1994,40,,Drip or trickle,,,
17,,5,29/06/1994,40,,Drip or trickle,,,
17,,5,14/07/1994,40,,Drip or trickle,,,
17,,5,04/08/1994,40,,Drip or trickle,,,
17,,5,18/08/1994,40,,Drip or trickle,,,
17,,6,12/10/1993,30,,Overhead - portable lines,,,
17,,6,08/11/1993,35,,Overhead - portable lines,,,
17,,6,19/11/1993,5,,Drip or trickle,,,
17,,6,23/11/1993,40,,Drip or trickle,,,
17,,6,03/12/1993,40,,Drip or trickle,,,
17,,6,09/12/1993,40,,Drip or trickle,,,
17,,6,30/12/1993,40,,Drip or trickle,,,
17,,6,06/01/1994,40,,Drip or trickle,,,
17,,6,22/01/1994,40,,Drip or trickle,,,
17,,6,28/01/1994,20,,Drip or trickle,,,
17,,6,25/03/1994,40,,Drip or trickle,,,
17,,6,08/04/1994,40,,Drip or trickle,,,
17,,6,18/04/1994,40,,Drip or trickle,,,
17,,6,28/04/1994,40,,Drip or trickle,,,
17,,6,12/05/1994,40,,Drip or trickle,,,
17,,6,19/05/1994,40,,Drip or trickle,,,
17,,6,26/05/1994,40,,Drip or trickle,,,
17,,6,11/06/1994,40,,Drip or trickle,,,
17,,6,16/06/1994,40,,Drip or trickle,,,
17,,6,29/06/1994,40,,Drip or trickle,,,
17,,6,14/07/1994,40,,Drip or trickle,,,
17,,6,04/08/1994,40,,Drip or trickle,,,
17,,6,18/08/1994,40,,Drip or trickle,,,
18,,ALL,23/08/1993,228,,Furrow - every furrow,,,
18,,ALL,02/11/1993,228,,Furrow - every furrow,,,
18,,ALL,20/11/1993,228,,Furrow - every furrow,,,
18,,ALL,02/12/1993,228,,Furrow - every furrow,,,
18,,ALL,13/12/1993,228,,Furrow - every furrow,,,
18,,ALL,24/12/1993,228,,Furrow - every furrow,,,
18,,ALL,30/12/1993,228,,Furrow - every furrow,,,
18,,ALL,08/01/1994,228,,Furrow - every furrow,,,
18,,ALL,18/01/1994,228,,Furrow - every furrow,,,
18,,ALL,17/02/1994,228,,Furrow - every furrow,,,
18,,ALL,17/03/1994,228,,Furrow - every furrow,,,
18,,ALL,28/03/1994,228,,Furrow - every furrow,,,
18,,ALL,09/04/1994,228,,Furrow - every furrow,,,
18,,ALL,27/04/1994,228,,Furrow - every furrow,,,
18,,ALL,09/05/1994,228,,Furrow - every furrow,,,
18,,ALL,25/05/1994,228,,Furrow - every furrow,,,
18,,ALL,16/06/1994,228,,Furrow - every furrow,,,
18,,ALL,14/07/1994,228,,Furrow - every furrow,strong winds delayed irrigation - re lodging,,
19,,ALL,23/08/1993,228,,Furrow - every furrow,,,
19,,ALL,02/11/1993,228,,Furrow - every furrow,,,
19,,ALL,20/11/1993,228,,Furrow - every furrow,,,
19,,ALL,02/12/1993,228,,Furrow - every furrow,,,
19,,ALL,13/12/1993,228,,Furrow - every furrow,,,
19,,ALL,24/12/1993,228,,Furrow - every furrow,,,
19,,ALL,30/12/1993,228,,Furrow - every furrow,,,
19,,ALL,08/01/1994,228,,Furrow - every furrow,,,
19,,ALL,18/01/1994,228,,Furrow - every furrow,,,
19,,ALL,17/02/1994,228,,Furrow - every furrow,,,
19,,ALL,17/03/1994,228,,Furrow - every furrow,,,
19,,ALL,28/03/1994,228,,Furrow - every furrow,,,
19,,ALL,09/04/1994,228,,Furrow - every furrow,,,
19,,ALL,27/04/1994,228,,Furrow - every furrow,,,
19,,ALL,09/05/1994,228,,Furrow - every furrow,,,
19,,ALL,25/05/1994,228,,Furrow - every furrow,,,
19,,ALL,16/06/1994,228,,Furrow - every furrow,,,
19,,ALL,14/07/1994,228,,Furrow - every furrow,strong winds delayed irrigation - re lodging,,
20,,ALL,29/06/1993,289,,Furrow - every furrow,,,
20,,ALL,04/10/1993,289,,Furrow - every furrow,,,
20,,ALL,29/10/1993,289,,Furrow - every furrow,,,
20,,ALL,13/11/1993,289,,Furrow - every furrow,,,
20,,ALL,23/11/1993,289,,Furrow - every furrow,,,
20,,ALL,05/12/1993,289,,Furrow - every furrow,,,
20,,ALL,24/12/1993,289,,Furrow - every furrow,,,
20,,ALL,03/01/1994,289,,Furrow - every furrow,,,
20,,ALL,15/01/1994,289,,Furrow - every furrow,,,
20,,ALL,23/01/1994,289,,Furrow - every furrow,,,
20,,ALL,23/02/1994,289,,Furrow - every furrow,,,
20,,ALL,20/03/1994,289,,Furrow - every furrow,,,
20,,ALL,03/04/1994,289,,Furrow - every furrow,,,
20,,ALL,13/04/1994,289,,Furrow - every furrow,,,
20,,ALL,02/05/1994,289,,Furrow - every furrow,,,
20,,ALL,13/05/1994,289,,Furrow - every furrow,,,
20,,ALL,31/05/1994,289,,Furrow - every furrow,,,
20,,ALL,03/07/1994,289,,Furrow - every furrow,final irrigation,,
21,,ALL,20/08/1991,20,,Overhead - portable lines,,,
21,,ALL,12/09/1991,25,,Overhead - portable lines,,,
21,,ALL,26/09/1991,25,,Overhead - portable lines,,,
21,,ALL,11/10/1991,30,,Overhead - portable lines,,,
21,,ALL,26/10/1991,38,,Drip or trickle,,,
21,,ALL,29/10/1991,38,,Drip or trickle,,,
21,,ALL,13/11/1991,22,,Drip or trickle,,,
21,,ALL,16/11/1991,22,,Drip or trickle,,,
21,,ALL,23/11/1991,22,,Drip or trickle,,,
21,,ALL,27/11/1991,22,,Drip or trickle,,,
21,,ALL,02/12/1991,5,,Drip or trickle,,,
21,,ALL,07/12/1991,22,,Drip or trickle,,,
21,,ALL,18/12/1991,22,,Drip or trickle,,,
21,,ALL,24/12/1991,22,,Drip or trickle,,,
21,,ALL,31/12/1991,22,,Drip or trickle,,,
21,,ALL,03/01/1992,22,,Drip or trickle,,,
21,,ALL,09/01/1992,45,,Drip or trickle,,,
21,,ALL,15/01/1992,36,,Drip or trickle,,,
21,,ALL,17/01/1992,36,,Drip or trickle,,,
21,,ALL,23/01/1992,36,,Drip or trickle,,,
21,,ALL,24/01/1992,12,,Drip or trickle,,,
21,,ALL,30/01/1992,12,,Drip or trickle,,,
21,,ALL,31/01/1992,22,,Drip or trickle,,,
21,,ALL,19/02/1992,36,,Drip or trickle,,,
21,,ALL,21/02/1992,15,,Drip or trickle,,,
22,,5,22/12/1993,5,,Drip or trickle,,,
22,,5,23/12/1993,5,,Drip or trickle,,,
22,,5,24/12/1993,3,,Drip or trickle,,,
22,,5,25/12/1993,3,,Drip or trickle,,,
22,,5,26/12/1993,3,,Drip or trickle,,,
22,,5,27/12/1993,3,,Drip or trickle,,,
22,,5,28/12/1993,3,,Drip or trickle,,,
22,,5,29/12/1993,3,,Drip or trickle,,,
22,,5,30/12/1993,3,,Drip or trickle,,,
22,,5,31/12/1993,3,,Drip or trickle,,,
22,,5,01/01/1994,3,,Drip or trickle,,,
22,,5,02/01/1994,3,,Drip or trickle,,,
22,,5,03/01/1994,3,,Drip or trickle,,,
22,,5,04/01/1994,3,,Drip or trickle,,,
22,,5,06/01/1994,3,,Drip or trickle,,,
22,,5,07/01/1994,7,,Drip or trickle,,,
22,,5,08/01/1994,7,,Drip or trickle,,,
22,,5,09/01/1994,4,,Drip or trickle,,,
22,,5,10/01/1994,4,,Drip or trickle,,,
22,,5,11/01/1994,3,,Drip or trickle,,,
22,,5,12/01/1994,11,,Drip or trickle,,,
22,,5,13/01/1994,10,,Drip or trickle,,,
22,,5,14/01/1994,10,,Drip or trickle,,,
22,,5,15/01/1994,10,,Drip or trickle,,,
22,,5,16/01/1994,10,,Drip or trickle,,,
22,,5,17/01/1994,10,,Drip or trickle,,,
22,,5,18/01/1994,11,,Drip or trickle,,,
22,,5,19/01/1994,8,,Drip or trickle,,,
22,,5,20/01/1994,8,,Drip or trickle,,,
22,,5,26/01/1994,8,,Drip or trickle,,,
22,,5,27/01/1994,8,,Drip or trickle,,,
22,,5,28/01/1994,8,,Drip or trickle,,,
22,,5,29/01/1994,7,,Drip or trickle,,,
22,,5,30/01/1994,7,,Drip or trickle,,,
22,,5,31/01/1994,7,,Drip or trickle,,,
22,,5,01/02/1994,7,,Drip or trickle,,,
22,,5,02/02/1994,3,,Drip or trickle,,,
22,,5,03/02/1994,3,,Drip or trickle,,,
22,,5,04/02/1994,3,,Drip or trickle,,,
22,,5,05/02/1994,3,,Drip or trickle,,,
22,,5,06/02/1994,3,,Drip or trickle,,,
22,,5,07/02/1994,3,,Drip or trickle,,,
22,,5,08/02/1994,3,,Drip or trickle,,,
22,,5,09/02/1994,3,,Drip or trickle,,,
22,,5,10/02/1994,5,,Drip or trickle,,,
22,,5,11/02/1994,5,,Drip or trickle,,,
22,,5,12/02/1994,5,,Drip or trickle,,,
22,,5,13/02/1994,4,,Drip or trickle,,,
22,,5,14/02/1994,4,,Drip or trickle,,,
22,,5,15/02/1994,4,,Drip or trickle,,,
22,,5,17/02/1994,12,,Drip or trickle,,,
22,,5,19/02/1994,11,,Drip or trickle,,,
22,,5,23/02/1994,11,,Drip or trickle,,,
22,,5,23/02/1994,11,,Drip or trickle,,,
22,,5,25/02/1994,12,,Drip or trickle,,,
22,,5,27/02/1994,12,,Drip or trickle,,,
22,,5,01/03/1994,12,,Drip or trickle,,,
22,,5,06/03/1994,7,,Drip or trickle,,,
22,,5,11/03/1994,16,,Drip or trickle,,,
22,,5,05/04/1994,0,,Drip or trickle,,,
22,,5,14/04/1994,1,,Drip or trickle,,,
22,,5,27/04/1994,2,,Drip or trickle,,,
22,,5,10/05/1994,1,,Drip or trickle,,,
22,,5,11/05/1994,0,,Drip or trickle,,,
22,,5,12/05/1994,0,,Drip or trickle,,,
22,,5,13/05/1994,0,,Drip or trickle,,,
22,,5,14/05/1994,0,,Drip or trickle,,,
22,,5,15/05/1994,0,,Drip or trickle,,,
22,,5,16/05/1994,0,,Drip or trickle,,,
22,,5,17/05/1994,0,,Drip or trickle,,,
22,,5,18/05/1994,0,,Drip or trickle,,,
22,,5,19/05/1994,1,,Drip or trickle,,,
22,,5,20/05/1994,1,,Drip or trickle,,,
22,,5,22/05/1994,4,,Drip or trickle,,,
22,,5,24/05/1994,4,,Drip or trickle,,,
22,,5,26/05/1994,1,,Drip or trickle,,,
22,,5,28/05/1994,1,,Drip or trickle,,,
22,,5,30/05/1994,1,,Drip or trickle,,,
22,,5,01/06/1994,4,,Drip or trickle,,,
22,,5,03/06/1994,4,,Drip or trickle,,,
22,,5,05/06/1994,4,,Drip or trickle,,,
22,,5,07/06/1994,4,,Drip or trickle,,,
22,,5,09/06/1994,4,,Drip or trickle,,,
22,,5,11/06/1994,4,,Drip or trickle,,,
22,,5,13/06/1994,4,,Drip or trickle,,,
22,,5,15/06/1994,4,,Drip or trickle,,,
22,,5,17/06/1994,4,,Drip or trickle,,,
22,,5,19/06/1994,4,,Drip or trickle,,,
22,,5,21/06/1994,4,,Drip or trickle,,,
22,,5,23/06/1994,4,,Drip or trickle,,,
22,,5,25/06/1994,4,,Drip or trickle,,,
22,,5,27/06/1994,4,,Drip or trickle,,,
22,,5,29/06/1994,4,,Drip or trickle,,,
22,,5,01/07/1994,4,,Drip or trickle,,,
22,,5,03/07/1994,4,,Drip or trickle,,,
22,,5,05/07/1994,4,,Drip or trickle,,,
22,,5,07/07/1994,4,,Drip or trickle,,,
22,,5,09/07/1994,4,,Drip or trickle,,,
22,,5,11/07/1994,4,,Drip or trickle,,,
22,,5,13/07/1994,4,,Drip or trickle,,,
22,,5,15/07/1994,4,,Drip or trickle,,,
22,,5,17/07/1994,4,,Drip or trickle,,,
22,,5,19/07/1994,4,,Drip or trickle,,,
22,,5,21/07/1994,2,,Drip or trickle,,,
22,,5,25/07/1994,12,,Drip or trickle,,,
22,,5,26/07/1994,4,,Drip or trickle,,,
22,,5,28/07/1994,5,,Drip or trickle,,,
22,,5,30/07/1994,5,,Drip or trickle,,,
22,,5,01/08/1994,5,,Drip or trickle,,,
22,,5,04/08/1994,1,,Drip or trickle,,,
22,,5,14/09/1994,9,,Drip or trickle,,,
22,,5,15/09/1994,13,,Drip or trickle,,,
22,,5,22/09/1994,13,,Drip or trickle,,,
22,,5,27/09/1994,14,,Drip or trickle,,,
22,,5,29/09/1994,13,,Drip or trickle,,,
22,,5,01/10/1994,14,,Drip or trickle,,,
22,,5,03/10/1994,13,,Drip or trickle,,,
22,,5,05/10/1994,11,,Drip or trickle,,,
22,,5,07/10/1994,13,,Drip or trickle,,,
22,,5,08/10/1994,12,,Drip or trickle,,,
22,,5,09/10/1994,10,,Drip or trickle,,,
22,,5,15/10/1994,13,,Drip or trickle,,,
22,,5,16/10/1994,12,,Drip or trickle,,,
22,,5,17/10/1994,11,,Drip or trickle,,,
22,,5,21/10/1994,9,,Drip or trickle,,,
22,,5,22/10/1994,8,,Drip or trickle,,,
22,,5,23/10/1994,8,,Drip or trickle,,,
22,,5,28/10/1994,9,,Drip or trickle,,,
22,,5,29/10/1994,8,,Drip or trickle,,,
22,,5,30/10/1994,7,,Drip or trickle,,,
22,,5,04/11/1994,6,,Drip or trickle,,,
22,,5,05/11/1994,6,,Drip or trickle,,,
22,,5,06/11/1994,5,,Drip or trickle,,,
22,,5,11/11/1994,6,,Drip or trickle,,,
22,,5,12/11/1994,10,,Drip or trickle,,,
22,,5,13/11/1994,4,,Drip or trickle,,,
22,,5,18/11/1994,8,,Drip or trickle,,,
22,,5,19/11/1994,8,,Drip or trickle,,,
22,,5,20/11/1994,7,,Drip or trickle,,,
22,,5,25/11/1994,7,,Drip or trickle,,,
22,,5,26/11/1994,7,,Drip or trickle,,,
22,,5,27/11/1994,7,,Drip or trickle,,,
22,,5,01/12/1994,10,,Drip or trickle,,,
22,,5,02/12/1994,8,,Drip or trickle,,,
22,,5,03/12/1994,5,,Drip or trickle,,,
22,,5,08/12/1994,10,,Drip or trickle,,,
22,,5,09/12/1994,9,,Drip or trickle,,,
22,,5,10/12/1994,7,,Drip or trickle,,,
22,,5,22/12/1994,12,,Drip or trickle,,,
22,,5,23/12/1994,11,,Drip or trickle,,,
22,,5,24/12/1994,10,,Drip or trickle,,,
22,,5,03/01/1995,12,,Drip or trickle,,,
22,,5,04/01/1995,12,,Drip or trickle,,,
22,,5,05/01/1995,11,,Drip or trickle,,,
22,,5,09/01/1995,12,,Drip or trickle,,,
22,,5,10/01/1995,11,,Drip or trickle,,,
22,,5,11/01/1995,11,,Drip or trickle,,,
22,,5,24/01/1995,11,,Drip or trickle,,,
22,,5,25/01/1995,9,,Drip or trickle,,,
22,,5,27/01/1995,9,,Drip or trickle,,,
22,,5,29/01/1995,9,,Drip or trickle,,,
22,,5,31/01/1995,8,,Drip or trickle,,,
22,,5,01/02/1995,6,,Drip or trickle,,,
22,,5,02/02/1995,1,,Drip or trickle,,,
22,,5,03/02/1995,5,,Drip or trickle,,,
22,,5,05/02/1995,5,,Drip or trickle,,,
22,,5,06/02/1995,6,,Drip or trickle,,,
22,,5,07/02/1995,5,,Drip or trickle,,,
22,,5,08/02/1995,5,,Drip or trickle,,,
22,,5,09/02/1995,5,,Drip or trickle,,,
22,,5,12/02/1995,5,,Drip or trickle,,,
22,,5,03/03/1995,1,,Drip or trickle,,,
22,,5,14/03/1995,10,,Drip or trickle,,,
22,,5,17/03/1995,5,,Drip or trickle,,,
22,,5,21/03/1995,3,,Drip or trickle,,,
22,,5,22/03/1995,3,,Drip or trickle,,,
22,,5,23/03/1995,3,,Drip or trickle,,,
22,,5,24/03/1995,3,,Drip or trickle,,,
22,,5,25/03/1995,3,,Drip or trickle,,,
22,,5,26/03/1995,3,,Drip or trickle,,,
22,,5,27/03/1995,3,,Drip or trickle,,,
22,,5,28/03/1995,5,,Drip or trickle,,,
22,,5,01/04/1995,5,,Drip or trickle,,,
22,,5,03/04/1995,5,,Drip or trickle,,,
22,,5,04/04/1995,5,,Drip or trickle,,,
22,,5,05/04/1995,5,,Drip or trickle,,,
22,,5,06/04/1995,4,,Drip or trickle,,,
22,,5,07/04/1995,4,,Drip or trickle,,,
22,,5,08/04/1995,4,,Drip or trickle,,,
22,,5,09/04/1995,4,,Drip or trickle,,,
22,,5,10/04/1995,4,,Drip or trickle,,,
22,,5,11/04/1995,5,,Drip or trickle,,,
22,,5,13/04/1995,5,,Drip or trickle,,,
22,,5,15/04/1995,5,,Drip or trickle,,,
22,,5,25/07/1995,3,,Drip or trickle,,,
22,,5,25/07/1995,3,,Drip or trickle,,,
22,,5,27/07/1995,3,,Drip or trickle,,,
22,,5,27/07/1995,3,,Drip or trickle,,,
22,,5,29/07/1995,3,,Drip or trickle,,,
22,,5,29/07/1995,3,,Drip or trickle,,,
22,,5,31/07/1995,3,,Drip or trickle,,,
22,,5,31/07/1995,3,,Drip or trickle,,,
22,,5,02/08/1995,3,,Drip or trickle,,,
22,,5,02/08/1995,3,,Drip or trickle,,,
22,,5,04/08/1995,3,,Drip or trickle,,,
22,,5,04/08/1995,3,,Drip or trickle,,,
22,,5,06/08/1995,3,,Drip or trickle,,,
22,,5,06/08/1995,3,,Drip or trickle,,,
22,,5,08/08/1995,3,,Drip or trickle,,,
22,,5,08/08/1995,3,,Drip or trickle,,,
22,,5,10/08/1995,3,,Drip or trickle,,,
